PN,End-of-Sale Date,End of New Service Attachment Date,End of Service Contract Renewal Date,Last Date of Support,Source Link,Notes
14X10GBE-WL-XFP,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
34-0794-01,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
4GE-SFP-LC,"August 30, 2012","August 30, 2013","November 28, 2016","August 31, 2017",http://www.cisco.com/c/en/us/products/collateral/routers/12000-series-routers/end_of_life_notice_c51-683932.html,OK
4OC3X/ATM-IR-SC,"September 29, 2012","September 29, 2013","December 28, 2016","September 30, 2017",http://www.cisco.com/c/en/us/products/collateral/routers/12000-series-routers/end_of_life_notice_c51-687139.html,OK
4OC3X/POS-LR-LC-B,"November 15, 2010","November 15, 2011","February 13, 2015","November 30, 2015",http://www.cisco.com/c/en/us/products/collateral/routers/12000-series-routers/end_of_life_notice_c51-613201.html,OK
4XGE-BUILT-IN,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
7206VXR/NPE-G1,"February 27, 2012","February 26, 2013","May 24, 2016","February 28, 2017",http://www.cisco.com/c/en/us/products/collateral/routers/7200-series-routers/end_of_life_c51-682450.html,OK
7206VXR/NPE-G2,"September 29, 2012","September 29, 2013","December 28, 2016","September 30, 2017",http://www.cisco.com/c/en/us/products/collateral/routers/7200-series-routers/end_of_life_c51-681414.html,OK
7300-PWR-AC,"July 4, 2010","July 4, 2011","September 29, 2014","July 31, 2015",http://www.cisco.com/c/en/us/products/collateral/routers/7300-series-routers/eol_c51_576385.html,OK
7304-I/O-CFM-256M,"July 4, 2010","July 4, 2011","September 29, 2014","July 31, 2015",http://www.cisco.com/c/en/us/products/collateral/routers/7300-series-routers/eol_c51_576385.html,OK
7304-MEM-G100-1GB,"July 4, 2010","July 4, 2011","September 29, 2014","July 31, 2015",http://www.cisco.com/c/en/us/products/collateral/routers/7300-series-routers/eol_c51_576385.html,OK
7304-MSC-100,"July 4, 2010","July 4, 2011","September 29, 2014","July 31, 2015",http://www.cisco.com/c/en/us/products/collateral/routers/7300-series-routers/eol_c51_576385.html,OK
7304-NPE-G100,"July 4, 2010","July 4, 2011","September 29, 2014","July 31, 2015",http://www.cisco.com/c/en/us/products/collateral/routers/7300-series-routers/eol_c51_576385.html,OK
73-2587-1,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
7600-ES+20C,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
7600-ES+20G,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
7600-ES+20G3C,"July 24, 2016","July 24, 2017","October 22, 2020","July 31, 2021",http://www.cisco.com/c/en/us/products/collateral/routers/7600-series-routers/eos-eol-notice-c51-735517.html,OK
7600-ES+20G3CXL,"July 24, 2016","July 24, 2017","October 22, 2020","July 31, 2021",http://www.cisco.com/c/en/us/products/collateral/routers/7600-series-routers/eos-eol-notice-c51-735517.html,OK
7600-ES+3C,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
7600-ES+3CXL,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
7600-ES+4TG,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
7600-ES+4TG3C,"November 29, 2011","November 28, 2012","February 24, 2016","November 30, 2016",http://www.cisco.com/c/en/us/products/collateral/routers/7600-series-routers/eol_c51-658768.html,OK
7600-ES+4TG3CXL,"November 29, 2011","November 28, 2012","February 24, 2016","November 30, 2016",http://www.cisco.com/c/en/us/products/collateral/routers/7600-series-routers/eol_c51-658768.html,OK
7600-ES+ITU-4TG-LK,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
7600-ES20-10G3C,"March 31, 2011","March 30, 2012","June 29, 2015","March 31, 2016",http://www.cisco.com/c/en/us/products/collateral/routers/7600-series-routers/eol_c51_577514.html,OK
7600-ES20-20GE,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
7600-ES20-2X10G,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
7600-ES20-D3C,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
7600-ES20-D3CXL,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
7600-ES20-GE3C,"March 31, 2011","March 30, 2012","June 29, 2015","March 31, 2016",http://www.cisco.com/c/en/us/products/collateral/routers/7600-series-routers/eol_c51_577514.html,OK
7600-ES20-GE3CXL,"March 31, 2011","March 30, 2012","June 29, 2015","March 31, 2016",http://www.cisco.com/c/en/us/products/collateral/routers/7600-series-routers/eol_c51_577514.html,OK
7600-ES20-PROC,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
7600-MSFC4,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
7600-PFC3C,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
7600-PFC3C-10GE,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
7600-PFC3CXL,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
7600-SIP-200,"April 20, 2015","April 19, 2016","July 16, 2019","April 30, 2020",http://www.cisco.com/c/en/us/products/collateral/routers/7600-series-routers/eos-eol-notice-c51-733146.html,OK
7600-SIP-400,"July 24, 2016","July 24, 2017","October 22, 2020","July 31, 2021",http://www.cisco.com/c/en/us/products/collateral/routers/7600-series-routers/eos-eol-notice-c51-735517.html,OK
7600-SIP-400-BUN,"July 24, 2016","July 24, 2017","October 22, 2020","July 31, 2021",http://www.cisco.com/c/en/us/products/collateral/routers/7600-series-routers/eos-eol-notice-c51-735517.html,OK
7600-SSC-400,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
7606S-RSP720C-P,"July 24, 2016","July 24, 2017","October 22, 2020","July 31, 2021",http://www.cisco.com/c/en/us/products/collateral/routers/7600-series-routers/eos-eol-notice-c51-735517.html,OK
7606-SUP7203B-PS,"March 15, 2010","March 15, 2011","June 13, 2014","March 31, 2015",http://www.cisco.com/c/en/us/products/collateral/routers/7600-series-routers/eol_c51_525383.html,OK
76-ES+T-4TG,"July 24, 2016","July 24, 2017","October 22, 2020","July 31, 2021",http://www.cisco.com/c/en/us/products/collateral/routers/7600-series-routers/eos-eol-notice-c51-735517.html,OK
76-ES+T-4TGQ,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
76-ES+XC-20G3C,"July 24, 2016","July 24, 2017","October 22, 2020","July 31, 2021",http://www.cisco.com/c/en/us/products/collateral/routers/7600-series-routers/eos-eol-notice-c51-735517.html,OK
76-ES+XC-20G3CXL,"July 24, 2016","July 24, 2017","October 22, 2020","July 31, 2021",http://www.cisco.com/c/en/us/products/collateral/routers/7600-series-routers/eos-eol-notice-c51-735517.html,OK
76-ES+XT-4TG3C,"July 24, 2016","July 24, 2017","October 22, 2020","July 31, 2021",http://www.cisco.com/c/en/us/products/collateral/routers/7600-series-routers/eos-eol-notice-c51-735517.html,OK
76-ES+XT-4TG3CXL,"July 24, 2016","July 24, 2017","October 22, 2020","July 31, 2021",http://www.cisco.com/c/en/us/products/collateral/routers/7600-series-routers/eos-eol-notice-c51-735517.html,OK
800-2183-01,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
GSR12-SFC,"February 28, 2005","February 28, 2006","February 28, 2009","February 28, 2010",http://www.cisco.com/c/en/us/products/collateral/routers/12000-series-routers/prod_end-of-life_notice09186a00801fc894.html,OK
A900-IMA16D,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/interfaces-modules/asr-900-series-16-port-t1-e1-module/model.html,EOS status Orderable (No  specific EOS for this PN)
A900-IMA1X,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/interfaces-modules/asr-900-series-1-port-10ge-xfp-module/model.html,EOS status Orderable (No  specific EOS for this PN)
A900-IMA8S,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/interfaces-modules/asr-900-series-8-port-1ge-sfp-module/model.html,EOS status Orderable (No  specific EOS for this PN)
A900-IMA8T,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/interfaces-modules/asr-900-series-8-port-1ge-rj45-module/model.html,EOS status Orderable (No  specific EOS for this PN)
A901-12C-F-D,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/routers/asr-901-12c-f-d-router/model.html,EOS status Orderable (No  specific EOS for this PN)
A903-FAN,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/routers/asr-903-router/model.html,EOS status Orderable (No  specific EOS for this PN)
A903-RSP1A-55,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/interfaces-modules/asr-903-route-switch-processor-rsp1/model.html,EOS status Orderable (No  specific EOS for this PN)
A9K-03.09,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
A9K-04.00,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
A9K-04.01,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
A9K-16T/8-B,"September 16, 2014","September 16, 2015","December 12, 2018","September 30, 2019",http://www.cisco.com/c/en/us/products/routers/asr-9000-series-aggregation-services-routers/eos-eol-notice-c51-731288.html,OK
A9K-24X10GE-SE,"September 10, 2015",N/A,N/A,"September 30, 2020",http://www.cisco.com/c/en/us/support/interfaces-modules/asr-9000-series-integrated-service-module/model.html,EOS status End (No  specific EOS for this PN)
A9K-24X10GE-TR,"September 10, 2015",N/A,N/A,"September 30, 2020",http://www.cisco.com/c/en/us/support/interfaces-modules/asr-9000-series-integrated-service-module/model.html,EOS status End (No  specific EOS for this PN)
A9K-2KW-DC,"November 13, 2014","November 13, 2015","February 8, 2019","November 30, 2019",http://www.cisco.com/c/en/us/products/collateral/routers/asr-9000-series-aggregation-services-routers/eos-eol-notice-c51-731882.html,OK
A9K-2T20GE-B,"May 7, 2015","May 6, 2016","August 2, 2019","May 31, 2020",http://www.cisco.com/c/en/us/products/collateral/routers/asr-9000-series-aggregation-services-routers/eos-eol-notice-c51-733321.html,OK
A9K-2T20GE-L,"May 7, 2015","May 6, 2016","August 2, 2019","May 31, 2020",http://www.cisco.com/c/en/us/products/collateral/routers/asr-9000-series-aggregation-services-routers/eos-eol-notice-c51-733321.html,OK
A9K-2X100GE-TR,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/routers/asr-9922-router/model.html,EOS status Orderable (No  specific EOS for this PN)
A9K-36X10GE-TR,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
A9K-3KW-AC,"November 13, 2014","November 13, 2015","February 8, 2019","November 30, 2019",http://www.cisco.com/c/en/us/products/collateral/routers/asr-9000-series-aggregation-services-routers/eos-eol-notice-c51-731882.html,OK
A9K-40GE-B,"May 7, 2015","May 6, 2016","August 2, 2019","May 31, 2020",http://www.cisco.com/c/en/us/products/collateral/routers/asr-9000-series-aggregation-services-routers/eos-eol-notice-c51-733321.html,OK
A9K-40GE-L,"May 7, 2015","May 6, 2016","August 2, 2019","May 31, 2020",http://www.cisco.com/c/en/us/products/collateral/routers/asr-9000-series-aggregation-services-routers/eos-eol-notice-c51-733321.html,OK
A9K-4T-L,"May 7, 2015","May 6, 2016","August 2, 2019","May 31, 2020",http://www.cisco.com/c/en/us/products/collateral/routers/asr-9000-series-aggregation-services-routers/eos-eol-notice-c51-733321.html,OK
A9K-750W-AC,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/routers/asr-9001-router/model.html,EOS status Orderable (No  specific EOS for this PN)
A9K-750W-DC,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/routers/asr-9001-router/model.html,EOS status Orderable (No  specific EOS for this PN)
A9K-8T-B,"September 16, 2014","September 16, 2015","December 12, 2018","September 30, 2019",http://www.cisco.com/c/en/us/products/routers/asr-9000-series-aggregation-services-routers/eos-eol-notice-c51-731288.html,OK
A9K-8T-L,"September 16, 2014","September 16, 2015","December 12, 2018","September 30, 2019",http://www.cisco.com/c/en/us/products/routers/asr-9000-series-aggregation-services-routers/eos-eol-notice-c51-731288.html,OK
A9K-ADV-VIDEO-LIC,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
A9K-AIP-LIC-B,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
A9K-ISM-100,"September 10, 2015","September 9, 2016","December 6, 2019","September 30, 2020",http://www.cisco.com/c/en/us/products/collateral/routers/asr-9000-series-aggregation-services-routers/eos-eol-notice-c51-734174.html,OK
A9K-MOD160-TR,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
A9K-MOD80-SE,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/routers/asr-9922-router/model.html,EOS status Orderable (No  specific EOS for this PN)
A9K-MOD80-TR,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/routers/asr-9922-router/model.html,EOS status Orderable (No  specific EOS for this PN)
A9K-MPA-20X1GE,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/routers/asr-9922-router/model.html,EOS status Orderable (No  specific EOS for this PN)
A9K-MPA-4X10GE,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/routers/asr-9922-router/model.html,EOS status Orderable (No  specific EOS for this PN)
A9K-MPA-8X10GE,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
A9K-NV-CLUSTR-LIC,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
A9K-NVSAT1-LIC,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
A9K-RSP440-SE,"August 30, 2017","August 30, 2018","November 28, 2021","August 31, 2022",http://www.cisco.com/c/en/us/products/collateral/routers/asr-9000-series-aggregation-services-routers/eos-eol-notice-c51-737819.html,OK
A9K-RSP440-TR,"August 30, 2017","August 30, 2018","November 28, 2021","August 31, 2022",http://www.cisco.com/c/en/us/products/collateral/routers/asr-9000-series-aggregation-services-routers/eos-eol-notice-c51-737819.html,OK
A9K-RSP-4G,"August 24, 2015","August 23, 2016","November 19, 2019","August 31, 2020",http://www.cisco.com/c/en/us/products/collateral/routers/asr-9000-series-aggregation-services-routers/eos-eol-notice-c51-734029.html,OK
A9K-SIP-700,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/routers/asr-9010-router/model.html,EOS status Orderable (No  specific EOS for this PN)
AIM-VPN/EPII,"December 22, 2005",N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/routers/1700-series-modular-access-routers/prod_end-of-life_notice0900aecd802d3d0b.html,OK
AIM-VPN/EPII-PLUS,"December 1, 2008","December 1, 2009","February 27, 2013","December 1, 2013",http://www.cisco.com/c/en/us/products/collateral/routers/2800-series-integrated-services-routers-isr/eol_cisco_aim_vpn_ii_plus_modules.html,OK
AIM-VPN/HPII-PLUS,"December 1, 2008","December 1, 2009","February 27, 2013","December 1, 2013",http://www.cisco.com/c/en/us/products/collateral/routers/2800-series-integrated-services-routers-isr/eol_cisco_aim_vpn_ii_plus_modules.html,OK
AIM-VPN/SSL-2,"December 2, 2011","December 1, 2012","February 27, 2016","November 30, 2016",http://www.cisco.com/c/en/us/products/collateral/routers/2800-series-integrated-services-routers-isr/eol_c51-655336.html,OK
AS5300chassis,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
AS535-2E1-60-AC,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
AS5400HPX,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
ASA-180W-PWR-AC,"September 16, 2013","September 16, 2014","December 12, 2017","September 30, 2018",http://www.cisco.com/c/en/us/products/collateral/security/asa-5500-series-next-generation-firewalls/eol_C51-727284.html,OK
ASA-180W-PWR-DC,"September 16, 2013","September 16, 2014","December 12, 2017","September 30, 2018",http://www.cisco.com/c/en/us/products/collateral/security/asa-5500-series-next-generation-firewalls/eol_C51-727284.html,OK
ASA5505-K8,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/security/asa-5505-adaptive-security-appliance/model.html,EOS status Orderable (No  specific EOS for this PN)
ASA5505-SEC-BUN-K8,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/security/asa-5505-adaptive-security-appliance/model.html,EOS status Orderable (No  specific EOS for this PN)
ASA5505-SEC-BUN-K9,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/security/asa-5505-adaptive-security-appliance/model.html,EOS status Orderable (No  specific EOS for this PN)
ASA5505-UL-BUN-K9,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/security/asa-5505-adaptive-security-appliance/model.html,EOS status Orderable (No  specific EOS for this PN)
ASA5510-BUN-K9,"September 16, 2013","September 16, 2014","December 12, 2017","September 30, 2018",http://www.cisco.com/c/en/us/products/collateral/security/asa-5500-series-next-generation-firewalls/eol_C51-727283.html,OK
ASA5510-K8,"September 16, 2013","September 16, 2014","December 12, 2017","September 30, 2018",http://www.cisco.com/c/en/us/products/collateral/security/asa-5500-series-next-generation-firewalls/eol_C51-727283.html,OK
ASA5510-SEC-BUN-K9,"September 16, 2013","September 16, 2014","December 12, 2017","September 30, 2018",http://www.cisco.com/c/en/us/products/collateral/security/asa-5500-series-next-generation-firewalls/eol_C51-727283.html,OK
ASA5520-BUN-K9,"September 16, 2013","September 16, 2014","December 12, 2017","September 30, 2018",http://www.cisco.com/c/en/us/products/collateral/security/asa-5500-series-next-generation-firewalls/eol_C51-727279.html,OK
ASA5520-DC-K8,"September 16, 2013","September 16, 2014","December 12, 2017","September 30, 2018",http://www.cisco.com/c/en/us/products/collateral/security/asa-5500-series-next-generation-firewalls/eol_C51-727279.html,OK
ASA5520-K8,"September 16, 2013","September 16, 2014","December 12, 2017","September 30, 2018",http://www.cisco.com/c/en/us/products/collateral/security/asa-5500-series-next-generation-firewalls/eol_C51-727279.html,OK
ASA5525-K8,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/security/asa-5545-x-firepower-services/model.html,EOS status Orderable (No  specific EOS for this PN)
ASA5540-K8,"September 16, 2013","September 16, 2014","December 12, 2017","September 30, 2018",http://www.cisco.com/c/en/us/products/collateral/security/asa-5500-series-next-generation-firewalls/eol_C51-727354.html,OK
ASA5545-K9,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/security/asa-5545-x-adaptive-security-appliance-no-payload-encryption/model.html,EOS status Orderable (No  specific EOS for this PN)
ASA5550-BUN-K9,"September 16, 2013","September 16, 2014","December 12, 2017","September 30, 2018",http://www.cisco.com/c/en/us/products/collateral/security/asa-5500-series-next-generation-firewalls/eol_C51-727352.html,OK
ASA5550-K8,"September 16, 2013","September 16, 2014","December 12, 2017","September 30, 2018",http://www.cisco.com/c/en/us/products/collateral/security/asa-5500-series-next-generation-firewalls/eol_C51-727352.html,OK
ASA5585-S10-K9,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/security/asa-5585-x-adaptive-security-appliance/model.html,EOS status Orderable (No  specific EOS for this PN)
ASR1000-ESP10-N,"April 29, 2016","April 29, 2017","July 28, 2020","April 30, 2021",http://www.cisco.com/c/en/us/products/collateral/routers/asr-1000-series-aggregation-services-routers/eos-eol-notice-c51-734572.html,OK
ASR1000-ESP20,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/interfaces-modules/asr-1000-series-20-gbps-embedded-services-processor/model.html,EOS status Orderable (No  specific EOS for this PN)
ASR1000-ESP40,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/interfaces-modules/asr-1000-series-40-gbps-embedded-services-processor/model.html,EOS status Orderable (No  specific EOS for this PN)
ASR1000-ESP5,"April 29, 2016","April 29, 2017","July 28, 2020","April 30, 2021",http://www.cisco.com/c/en/us/products/collateral/routers/asr-1000-series-aggregation-services-routers/eos-eol-notice-c51-734572.html,OK
ASR1000-RP1,"April 29, 2016","April 29, 2017","July 28, 2020","April 30, 2021",http://www.cisco.com/c/en/us/products/collateral/routers/asr-1000-series-aggregation-services-routers/eos-eol-notice-c51-734572.html,OK
ASR1000-RP2,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/interfaces-modules/asr-1000-series-route-processor-rp2/model.html,EOS status Orderable (No  specific EOS for this PN)
ASR1000-SIP10,"April 29, 2016","April 29, 2017","July 28, 2020","April 30, 2021",http://www.cisco.com/c/en/us/products/collateral/routers/asr-1000-series-aggregation-services-routers/eos-eol-notice-c51-734572.html,OK
ASR1000-SIP10-SB,"April 29, 2016","April 29, 2017","July 28, 2020","April 30, 2021",http://www.cisco.com/c/en/us/products/collateral/routers/asr-1000-series-aggregation-services-routers/eos-eol-notice-c51-734572.html,OK
ASR1000-SIP40,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
ASR1001,"April 29, 2016","April 29, 2017","July 28, 2020","April 30, 2021",http://www.cisco.com/c/en/us/products/collateral/routers/asr-1000-series-aggregation-services-routers/eos-eol-notice-c51-734572.html,OK
ASR1001-PWR-AC,"April 29, 2016","April 29, 2017","July 28, 2020","April 30, 2021",http://www.cisco.com/c/en/us/products/collateral/routers/asr-1000-series-aggregation-services-routers/eos-eol-notice-c51-734572.html,OK
ASR1001-PWR-DC,"April 29, 2016","April 29, 2017","July 28, 2020","April 30, 2021",http://www.cisco.com/c/en/us/products/collateral/routers/asr-1000-series-aggregation-services-routers/eos-eol-notice-c51-734572.html,OK
ASR1002,"April 29, 2016","April 29, 2017","July 28, 2020","April 30, 2021",http://www.cisco.com/c/en/us/products/collateral/routers/asr-1000-series-aggregation-services-routers/eos-eol-notice-c51-734572.html,OK
ASR1002-10G/K9,"April 29, 2016","April 29, 2017","July 28, 2020","April 30, 2021",http://www.cisco.com/c/en/us/products/collateral/routers/asr-1000-series-aggregation-services-routers/eos-eol-notice-c51-734572.html,OK
ASR1002-BB4K,"December 30, 2013","December 30, 2014","March 27, 2018","December 31, 2018",http://www.cisco.com/c/en/us/products/collateral/routers/asr-1000-series-aggregation-services-routers/end_of_life_notice_c51-728847.html,OK
ASR1002-ESP-F,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
ASR1002-F,"July 31, 2012","July 31, 2013","October 29, 2016","July 31, 2017",http://www.cisco.com/c/en/us/products/collateral/routers/asr-1000-series-aggregation-services-routers/end_of_life_c51-678412.html,OK
ASR1002-PWR-AC,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/routers/asr-1002-x-router/model.html,EOS status Orderable (No  specific EOS for this PN)
ASR1002-PWR-DC,"April 29, 2016",N/A,N/A,"April 30, 2021",http://www.cisco.com/c/en/us/support/routers/asr-1002-router/model.html,EOS status End (No  specific EOS for this PN)
ASR1002-RP1,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
ASR1002-SIP10,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
ASR1002-SIP10-F,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
ASR1004,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/interfaces-modules/asr-1000-series-route-processor-rp2/model.html,EOS status Orderable (No  specific EOS for this PN)
ASR1004-PWR-AC,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/routers/asr-1004-router/model.html,EOS status Orderable (No  specific EOS for this PN)
ASR1004-PWR-DC,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/routers/asr-1004-router/model.html,EOS status Orderable (No  specific EOS for this PN)
ASR1004-SB,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/routers/asr-1004-router/model.html,EOS status Orderable (No  specific EOS for this PN)
ASR1006,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/routers/asr-1006-router/model.html,EOS status Orderable (No  specific EOS for this PN)
ASR1006-PWR-DC,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/routers/asr-1006-router/model.html,EOS status Orderable (No  specific EOS for this PN)
ASR-9000V-AC,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/routers/asr-9922-router/model.html,EOS status Orderable (No  specific EOS for this PN)
ASR-9000V-FAN,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/routers/asr-9922-router/model.html,EOS status Orderable (No  specific EOS for this PN)
ASR-9001,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/routers/asr-9001-router/model.html,EOS status Orderable (No  specific EOS for this PN)
ASR-9001-FAN,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/routers/asr-9001-router/model.html,EOS status Orderable (No  specific EOS for this PN)
ASR9001-LC,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
ASR9001-RP,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
ASR-9006-AC,"November 13, 2014","November 13, 2015","February 8, 2019","November 30, 2019",http://www.cisco.com/c/en/us/products/collateral/routers/asr-9000-series-aggregation-services-routers/eos-eol-notice-c51-731882.html,OK
ASR-9006-AC-BUN,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/routers/asr-9006-router/model.html,EOS status Orderable (No  specific EOS for this PN)
ASR-9006-AC-V2,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/routers/asr-9006-router/model.html,EOS status Orderable (No  specific EOS for this PN)
ASR-9006-DC,"November 13, 2014","November 13, 2015","February 8, 2019","November 30, 2019",http://www.cisco.com/c/en/us/products/collateral/routers/asr-9000-series-aggregation-services-routers/eos-eol-notice-c51-731882.html,OK
